Question;Image;Image_width;Choice_1;Choice_2;Choice_3;Choice_4;Choice_5;Choice_6;Block
"¿Qué año se lanzó el Blu-ray?";"";"";"1985.0";"1996.0";"2005.0";"No se especifica en el texto.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es el diámetro de los discos utilizados en los dispositivos de almacenamiento óptico?";"";"";"12 cm.";"10 cm.";"14 cm.";"No se especifica en el texto.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es el costo del disco de Blu-ray?";"";"";"0,40 €.";"0,90 €.";"18 €.";"No se especifica en el texto.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es la capacidad de almacenamiento de un DVD?";"";"";"0,750 gigabytes.";"4,7 gigabytes.";"25 gigabytes.";"No se especifica en el texto.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál fue la principal ventaja de los dispositivos de almacenamiento óptico en el momento en que salieron al mercado?";"";"";"Tenían más capacidad que los discos duros.";"Eran más baratos que los discos duros.";"Eran más fáciles de usar que los discos duros.";"Eran más duraderos que los discos duros.";"";"";"es-hardware-almacenamiento-6"
"¿Por qué los discos ópticos ya no son rentables para almacenar grandes cantidades de datos?";"";"";"La capacidad de los discos duros ha crecido y su costo de almacenamiento ha bajado.";"Los discos ópticos tienen una mayor velocidad de transferencia de datos.";"Los discos ópticos son más fáciles de usar que los discos duros.";"Los discos ópticos son más duraderos que los discos duros.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es la principal ventaja de las memorias USB en comparación con los discos ópticos?";"";"";"Son más versátiles y fáciles de leer y escribir.";"Son más duraderas que los discos ópticos.";"Son más baratas que los discos ópticos.";"Tienen una mayor capacidad de almacenamiento que los discos ópticos.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es el precio aproximado de una unidad de memoria USB con mayor capacidad que un Blu-ray en 2022?";"";"";"5 €.";"18 €.";"100 €.";"No se menciona en el texto.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es el rango de precios por gigabyte en las memorias USB según el texto?";"";"";"Entre 0,12 €/GB y 0,05 €/GB.";"Entre 0,53 €/GB y 0,036 €/GB.";"Entre 0,40 €/GB y 0,90 €/GB.";"No se menciona en el texto.";"";"";"es-hardware-almacenamiento-6"
"¿Por qué se han popularizado las descargas de programas por internet?";"";"";"Porque los discos ópticos son más caros que los programas descargados por internet.";"Porque los programas descargados por internet tienen una mayor capacidad de almacenamiento que los discos ópticos.";"Porque las redes de fibra óptica permiten una transmisión rápida y eficiente de datos.";"No se menciona en el texto.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es la razón principal del declive del uso de los discos ópticos?";"";"";"El crecimiento exponencial de la capacidad de almacenamiento de los discos duros y las memorias USB.";"La dificultad de lectura y escritura de los discos ópticos.";"El alto costo de los discos ópticos en comparación con otros dispositivos de almacenamiento.";"La falta de versatilidad de los discos ópticos.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es una de las aplicaciones que ha asumido las memorias USB en lugar de los discos ópticos?";"";"";"La venta de programas grabados en discos ópticos.";"La reproducción de música en reproductores de CD.";"La realización de copias de seguridad de datos.";"No se menciona en el texto.";"";"";"es-hardware-almacenamiento-6"
"¿En qué se basa la cinta magnética como soporte de almacenamiento?";"";"";"En una cinta de plástico impregnada en su superficie con material magnético.";"En una lámina de material metálico plateado que refleja un fino haz de luz láser.";"En una cinta de papel impregnada en su superficie con material magnético.";"En un disco de plástico impregnado en su superficie con material magnético.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es una de las desventajas de la cinta magnética?";"";"";"Su acceso secuencial a la información.";"Su alta velocidad de transferencia de datos.";"Su capacidad limitada de almacenamiento.";"Su alto costo por gigabyte.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es la mayor ventaja de la cinta magnética?";"";"";"Su bajo precio por gigabyte.";"Su acceso aleatorio a la información.";"Su alta capacidad de almacenamiento.";"Su velocidad de transferencia de datos.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es el uso actual de la cinta magnética?";"";"";"Realizar copias de respaldo de grandes cantidades de datos.";"Almacenamiento de datos en tiempo real.";"Ejecución de programas de computadora.";"Uso en reproductores de música.";"";"";"es-hardware-almacenamiento-6"
"¿Qué tecnología es la más conocida en la actualidad para la cinta magnética?";"";"";"LTO (Linear Tape Open).";"CD-ROM (Compact Disc Read-Only Memory).";"DVD (Digital Versatile Disc).";"Blu-ray.";"";"";"es-hardware-almacenamiento-6"
"¿Qué tecnología está basada en un disco de plástico flexible impregnado con un material ferromagnético?";"";"";"Discos flexibles.";"Discos duros.";"Discos ópticos.";"Memorias USB.";"";"";"es-hardware-almacenamiento-6"
"¿Durante cuánto tiempo los disquetes dominaron el almacenamiento externo?";"";"";"Cerca de 30 años.";"Cerca de 50 años.";"Cerca de 10 años.";"Cerca de 5 años.";"";"";"es-hardware-almacenamiento-6"
"¿Qué tecnología es considerada obsoleta actualmente?";"";"";"Discos flexibles.";"Discos duros.";"Discos ópticos.";"Memorias USB.";"";"";"es-hardware-almacenamiento-6"
"¿Cómo se suelen representar los iconos de grabación de datos en disco en la actualidad?";"";"";"Con un disco flexible de 3 1/2 pulgadas.";"Con un disco duro.";"Con un disco óptico.";"Con una memoria USB.";"";"";"es-hardware-almacenamiento-6"
"¿Qué tipo de material impregna la superficie de un disquete para almacenar información?";"";"";"Material ferromagnético.";"Material óptico.";"Material plástico.";"Material magnético.";"";"";"es-hardware-almacenamiento-6"
"¿Qué es el almacenamiento en red?";"";"";"Un dispositivo especializado en el almacenamiento de datos al que se accede a través de una red local o internet.";"Un dispositivo externo que se conecta al ordenador por USB.";"Un dispositivo interno de almacenamiento en el ordenador.";"Un tipo de almacenamiento en la nube.";"";"";"es-hardware-almacenamiento-6"
