Question;Image;Image_width;Choice_1;Choice_2;Choice_3;Choice_4;Choice_5;Choice_6;Block
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-21.png";"480";"2Ω";"1Ω";"0.5Ω";"3Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-22.png";"480";"3Ω";"2Ω";"0.66Ω";"6Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-23.png";"480";"15Ω";"10Ω";"5Ω";"3.3Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-24.png";"480";"200Ω";"100Ω";"50Ω";"300Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-25.png";"480";"300Ω";"200Ω";"66Ω";"100Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-26.png";"480";"1500Ω";"501Ω";"1000Ω";"500Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-27.png";"480";"1Ω";"2Ω";"4Ω";"0Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-28.png";"480";"2Ω";"9Ω";"3Ω";"6Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-29.png";"480";"4Ω";"25Ω";"15Ω";"3Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-30.png";"480";"50Ω";"200Ω";"20Ω";"16Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-31.png";"480";"60Ω";"250Ω";"50Ω";"15Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-32.png";"480";"200Ω";"0.99Ω";"1250Ω";"1Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-33.png";"480";"6Ω";"19Ω";"5Ω";"7Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-34.png";"480";"200Ω";"580Ω";"280Ω";"180Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-35.png";"480";"1000Ω";"200.8Ω";"5200Ω";"800Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-41.png";"480";"3Ω";"12Ω";"36Ω";"2Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-42.png";"480";"20Ω";"60Ω";"90Ω";"15Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-43.png";"480";"600Ω";"1500Ω";"2500Ω";"900Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-44.png";"480";"6Ω";"4Ω";"5Ω";"12Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-45.png";"480";"1.2kΩ";"800Ω";"1000Ω";"2kΩ";"";"";"es-electric-series-parallel-calc-2"
